post_id,post_text,user_id,username,image_id(s),timestamp,label
3.2541E+17,RIP Tamerlan and free Dzhokhar Tsarnaev. This corrupt society will never stop blaming people. Who will… http://t.co/xAGDE2Zyha,404834177,theophilustfu,boston_real_26,Sat Apr 20 00:47:15 +0000 2013,real
3.25162E+17,"#Boston #Watertown #BPD New picture of Sunil Tripathi tonight, in a 7-11: https://t.co/ae5deGvp5s",32633543,Jonathan_Mora,boston_real_11,Fri Apr 19 08:19:50 +0000 2013,real
3.25142E+17,"New Release: Suspect 1: Mike Mulugeta Suspect 2: Sunil Tripathi.  || Suspect 1: http://t.co/K8e3G5wBUp || Suspect 2: http://t.co/0weisVVMKJ\""",185472553,KAL301,"boston_real_06,boston_real_07",Fri Apr 19 07:02:55 +0000 2013,real
3.25148E+17,1 of the boston marathon suspects is \nSunil Tripathi Missing brown/ivy league student http://t.co/kz83UIbr4b,5416852,Bahska,boston_real_07,Fri Apr 19 07:24:15 +0000 2013,real
3.25269E+17,Boston bombings suspects innocent: father #BostonMarathon #Kenya http://t.co/CJq4ZhKnqp http://t.co/saen4lqRwc,1310276047,NewsKenyaCoKe,boston_real_27,Fri Apr 19 15:27:03 +0000 2013,real
3.25258E+17,This is so sad the bomber and the 8 year old boy that died #prayforboston http://t.co/nU4h6hmYT3,345397274,jZukauskas,boston_real_25,Fri Apr 19 14:42:11 +0000 2013,real
3.2529E+17,"This is just sad πΆπ”. The 8 yr old that died, the bomber, nd the bag. #prayforboston #watertown http://t.co/bADr2c817m",322146919,bailabzz305,boston_real_25,Fri Apr 19 16:49:11 +0000 2013,real
3.25145E+17,#Breaking: New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/7wd814SlJx ||  Suspect 2: http://t.co/I2sCCfr03W,871024819,fraudstrong,"boston_real_06,boston_real_07",Fri Apr 19 07:13:09 +0000 2013,real
3.25143E+17,RT @YourAnonNews: New FBI #BostonMarathon Suspect Photos: ||1: http://t.co/XUtUbLmbk5 ||  2: http://t.co/ru7OBMIWRw,20044440,Edourdoo,"boston_real_06,boston_real_07",Fri Apr 19 07:06:41 +0000 2013,real
3.2524E+17,RT @YourAnonNews New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/thdDmfqKcL Suspect 2: http://t.co/FhcMARx5vA,43180061,tapoutG,"boston_real_06,boston_real_07",Fri Apr 19 13:28:40 +0000 2013,real
3.25141E+17,#Breaking: New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/pfCNpvPnt6 ||  Suspect 2: http://t.co/y6WqWPY8Fs,279390084,YourAnonNews,"boston_real_06,boston_real_07",Fri Apr 19 06:56:59 +0000 2013,real
3.25082E+17,"RT @TEDchris: Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/rqaFZNjpFa Source: http://t.co/wRjT7Sgpdo",60133202,ScottWilsonID,boston_real_10,Fri Apr 19 03:04:23 +0000 2013,real
3.25107E+17,"β€@TEDchris: Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/kE9fQtsGRS Source: http://t.co/3A9iunoY1lβ€",8288752,jamiesk,boston_real_10,Fri Apr 19 04:40:57 +0000 2013,real
3.25096E+17,"RT @tedchris: Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/Og7sxCZtr4 Source: http://t.co/OlwGtBF0AF",382747441,belleconsult,boston_real_10,Fri Apr 19 03:58:46 +0000 2013,real
3.25064E+17,"Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/J9fRCsrCgI Source: http://t.co/Esbvg3Dkr6",14761795,TEDchris,boston_real_10,Fri Apr 19 01:52:47 +0000 2013,real
3.2531E+17,Fuck these two tools #prayforboston http://t.co/yaGYL9mrKV,224550839,aGoodmanThinks,boston_real_26,Fri Apr 19 18:06:55 +0000 2013,real
3.27098E+17,"Since the second Boston bombing suspect was apprehended on Friday, there's been a wave of support,β€¦ http://t.co/zd3fcVj2Dt",256386386,0fficial__M,boston_real_23,Wed Apr 24 16:32:11 +0000 2013,real
3.25416E+17,#THATSHOWWEFREAKINGDOIT #CAPTURED #ManHunt #BostonBomber #WeGotHim #BostonMarathon #GoToHell #USARules http://t.co/YOyFtLL0ZN,438793613,ItsAlexisMoore,boston_real_27,Sat Apr 20 01:11:22 +0000 2013,real
3.24998E+17,"#BostonMarathon PHOTOS of Suspect 2 in white cap, seen planting bomb on surveillance http://t.co/wUDHoIHlYe http://t.co/W2Hjpha485",240361325,ActionNewsMatt,"boston_real_01,boston_real_02",Thu Apr 18 21:30:38 +0000 2013,real
3.25137E+17,New FBI photo of Boston bombing suspect 2 http://t.co/IPHLJuk2VR,19329393,PerezHilton,boston_real_07,Fri Apr 19 06:42:51 +0000 2013,real
3.25001E+17,Suspect #1 for Boston Marathon attack #repost #this http://t.co/kWc4NkFT4p,825687612,whateverwonder,boston_real_29,Thu Apr 18 21:39:10 +0000 2013,real
3.25016E+17,Boston bombings suspect #2 #Boston #bostonmarathon #handsoverhearts #prayforboston #bostonhelp #bostonstrong http://t.co/Qh2nPX5jX0,595025793,mclarkhamilton,boston_real_02,Thu Apr 18 22:41:31 +0000 2013,real
3.25211E+17,Boston Marathon bombing suspects ID'd as brothers from Russia; 1 suspect dead http://t.co/hm5M668jyG #Boston http://t.co/Qr6FyqVNEC,16164289,MyCentralJersey,"boston_real_06,boston_real_07",Fri Apr 19 11:34:41 +0000 2013,real
3.25412E+17,Beyond any doubt the single  most sad/disturbing/eerie/bizarre photo I have ever seen. #prayforbostonβ€¦ http://t.co/fhDFGISNFg,98309019,davidjbier,boston_real_25,Sat Apr 20 00:53:42 +0000 2013,real
3.24E+17,4chan spots a #Boston Bombing suspect - http://t.co/3c4TOQxL4b,105148135,giggitygreg,boston_fake_15,Wed Apr 17 01:27:53 +0000 2013,fake
3.25E+17,4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK,419544419,smitchell550,boston_fake_29,Wed Apr 17 21:14:30 +0000 2013,fake
3.24E+17,4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan,1228761494,Reddit4Savages,boston_fake_15,Wed Apr 17 03:00:35 +0000 2013,fake
3.25E+17,http://t.co/TTcLPjXHVs investigación bombas Boston #4chan,348687483,isaponferrada,"boston_fake_03,boston_fake_35",Thu Apr 18 13:17:49 +0000 2013,fake
3.25E+17,#4chan solves the bombings? http://t.co/YeTDt6cLZS via @imgur,394713293,AnssiMuhonen,"boston_fake_03,boston_fake_35",Wed Apr 17 17:06:07 +0000 2013,fake
3.25E+17,4chan Conspiracies 1 of 2 http://t.co/KbYZr9aAiQ,142869850,brennen_says,boston_fake_18,Thu Apr 18 17:24:35 +0000 2013,fake
3.25E+17,good job 4chan! http://t.co/XSnnqe6ROH,24618459,softwaredoug,"boston_fake_03,boston_fake_35",Fri Apr 19 13:45:48 +0000 2013,fake
3.25E+17,#boston #4chan  http://t.co/e7m4xLcjna,353738582,ThomasZbo,"boston_fake_03,boston_fake_35",Wed Apr 17 21:56:12 +0000 2013,fake
3.24E+17,man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu,65174989,DeeJayBliss1,boston_fake_09,Tue Apr 16 11:53:48 +0000 2013,fake
3.25E+17,navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8,1354971384,aggressiveink,boston_fake_03,Thu Apr 18 17:01:40 +0000 2013,fake
3.25E+17,E aí que o 4chan DESVENDOU quem são os responsáveis pela bomba de Boston http://t.co/ZZu0An6h2p,51582409,LRagazzi,"boston_fake_03,boston_fake_35",Fri Apr 19 21:33:51 +0000 2013,fake
3.25E+17,Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV,24276757,dennyluan,boston_fake_12,Fri Apr 19 07:30:56 +0000 2013,fake
3.24E+17,4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell,1237247743,Reddit4DTFHfans,boston_fake_15,Wed Apr 17 04:46:25 +0000 2013,fake
3.25E+17,Here's the thread. Not one of the real suspects is on here. RT @brianboyer: 4chan is on it. Fascinating. http://t.co/R53NODzVtB,24774702,_DirtyCee,"boston_fake_03,boston_fake_35",Fri Apr 19 12:35:48 +0000 2013,fake
3.25E+17,#4chan crowdsourcing #Boston bomb investigation - /b/ http://t.co/7YcFjWsKo2,308422575,UnfitToPrint,"boston_fake_03,boston_fake_35",Thu Apr 18 00:12:06 +0000 2013,fake
3.25E+17,#4chan ThinkTank http://t.co/rnqC1QKu8R #BostonMarathon,589903475,Anonymous_48,"boston_fake_03,boston_fake_35",Thu Apr 18 11:22:10 +0000 2013,fake
3.25E+17,#4CHAN haciendo el trabajo del FBI http://t.co/CPONsVv0O8 o.O #Boston #/b/,225092182,Stanne_Z,"boston_fake_03,boston_fake_35",Wed Apr 17 20:29:02 +0000 2013,fake
3.25E+17,4chan picks out some boston suspects. crazy spooky. http://t.co/OqAbKozQav,11813582,mirceap,"boston_fake_03,boston_fake_35",Fri Apr 19 01:00:27 +0000 2013,fake
3.25E+17,It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews,1350469116,rsubversive,boston_fake_18,Thu Apr 18 21:03:33 +0000 2013,fake
3.25E+17,this shit crazy. wonder if they photoshopped #4chan http://t.co/v00nx4Fw0D,206443802,rckgot1twatchin,"boston_fake_03,boston_fake_35",Thu Apr 18 02:27:38 +0000 2013,fake
3.25E+17,4Chan zoekt het uit. http://t.co/wMQbCv9W3R,66641469,JeffreyPieters,boston_fake_04,Wed Apr 17 18:31:33 +0000 2013,fake
3.24E+17,4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb,142691676,loyvh,boston_fake_01,Wed Apr 17 10:26:29 +0000 2013,fake
3.25E+17,"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",10522982,JoaoLuiz,boston_fake_17,Wed Apr 17 13:58:32 +0000 2013,fake
3.25E+17,"No idea if \""Suspect 2\"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",37636667,mtsw,boston_fake_30,Fri Apr 19 06:36:37 +0000 2013,fake
3.25E+17,En 4chan ya han encontrado a los terroristas de Boston http://t.co/Cb98QtbVcU #boston #4chan,360657338,gzapico,"boston_fake_03,boston_fake_35",Thu Apr 18 08:15:19 +0000 2013,fake
3.25E+17,"some follow up images on the 4chan post from an hour ago: http://t.co/QlqaMpdpXA\n\n\""The internet wins\"" -@teklocust",4739831,dwbl,"boston_fake_03,boston_fake_35",Sat Apr 20 06:06:01 +0000 2013,fake
3.24E+17,@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,1126189711,ClownLilBro,boston_fake_04,Wed Apr 17 01:48:45 +0000 2013,fake
3.25E+17,4chan found the bomb http://t.co/Zrs8WOqomz,221060333,C_Y88,boston_fake_24,Wed Apr 17 15:00:04 +0000 2013,fake
3.25E+17,The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston… http://t.co/akb08AyBld,22892301,TIHammer,boston_fake_02,Wed Apr 17 19:35:49 +0000 2013,fake
3.25E+17,http://t.co/xBNwxhIVHo #BostonMarathon #4chan via @reddit,26972597,The_Ni,"boston_fake_03,boston_fake_35",Wed Apr 17 14:23:50 +0000 2013,fake
3.25E+17,The internet wins. Did 4chan find the Boston Marathon bombers? http://t.co/45UUc5Gjal,1605021,carhartl,"boston_fake_03,boston_fake_35",Fri Apr 19 08:55:30 +0000 2013,fake
3.24E+17,@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,16259867,tmoneymonsta,boston_fake_26,Wed Apr 17 01:15:51 +0000 2013,fake
3.25E+17,"Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston",15114233,ElReticente,"boston_fake_03,boston_fake_35",Thu Apr 18 04:27:38 +0000 2013,fake
3.24E+17,"Don't worry guys, 4chan is on the case now...  http://t.co/tv5u5N9tiy",15308003,rpriedy,boston_fake_26,Wed Apr 17 03:20:13 +0000 2013,fake
3.25E+17,#4Chan analizó las imágenes del atentado en #Boston y encontró supuestos implicados. http://t.co/84GH58OHJP,416678640,LuisDavCastillo,"boston_fake_03,boston_fake_35",Wed Apr 17 16:50:58 +0000 2013,fake
3.25E+17,Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6,182672637,John_E_Smoker,boston_fake_22,Wed Apr 17 18:16:45 +0000 2013,fake
3.25E+17,Been following the stuff happening in boston. Got linked this regarding the bombings. http://t.co/hlDQKHxiC3 Sometimes 4chan gets it right,327970384,Sikoras1992,"boston_fake_03,boston_fake_35",Fri Apr 19 14:37:15 +0000 2013,fake
3.25E+17,Impressive and gamechanging - crowd-sourced detective work via 4chan http://t.co/OaESe8EiV9,40958266,DerekMartian,"boston_fake_03,boston_fake_35",Fri Apr 19 03:16:11 +0000 2013,fake
3.25E+17,4chan ThinkTank - Imgur http://t.co/ND1kJvPhKb,251738262,pinboardpopular,"boston_fake_03,boston_fake_35",Fri Apr 19 15:10:08 +0000 2013,fake
3.25E+17,@YourAnonNews  4chan spots another pair of suspects. This one really gave me chills. http://t.co/MMMaoxEVau,775750844,AnonJackAzzz,boston_fake_04,Wed Apr 17 13:19:41 +0000 2013,fake
3.25E+17,@bilinkis @goldenmax yo también tengo mis dudas de que este resuelto después de haber visto lo de 4chan. http://t.co/aU8pBZl4U2,44552093,soke_,"boston_fake_03,boston_fake_35",Sat Apr 20 02:10:29 +0000 2013,fake
3.24E+17,4chan spots a Boston Marathon bombings suspect http://t.co/mRFDwpNczH,6953352,shamhardy,boston_fake_15,Wed Apr 17 05:10:50 +0000 2013,fake
3.25E+17,#4chan's effort to catch the #Boston bombers - amazing http://t.co/mj0YoHuZW7,1330339369,3IPBitcoin,"boston_fake_03,boston_fake_35",Thu Apr 18 00:04:08 +0000 2013,fake
3.25E+17,RT @C_R3yna06: 4chan &gt; FBI http://t.co/da4FbhJwWs,44428351,TAK3OV3R,boston_fake_05,Wed Apr 17 15:53:31 +0000 2013,fake
3.25E+17,4chan ThinkTank - Imgur http://t.co/VOLezm4vxO,85853721,GugaCash,"boston_fake_03,boston_fake_35",Fri Apr 19 00:44:09 +0000 2013,fake
3.25E+17,Reddit and 4chan's efforts to identify the Boston bombers. http://t.co/nNnMLnBzms http://t.co/sBsROBIg2P Not even close,17153944,fraserferguson,"boston_fake_03,boston_fake_35",Fri Apr 19 13:05:08 +0000 2013,fake
3.25E+17,Plus look how he's carrying it. Looks like he's about to sit it down. #prayforboston http://t.co/YyWGdbsI1e,276369555,colegoodlett,boston_fake_01,Wed Apr 17 14:16:25 +0000 2013,fake
3.25E+17,"Kudos 4chan http://t.co/KccwMpAJr3 Damn, their images are better than the FBI's",26971007,blebon,"boston_fake_03,boston_fake_35",Fri Apr 19 08:37:55 +0000 2013,fake
3.25E+17,"I'll laugh my ass off if 4chan actually were able to find the bombing suspect, this picture looks somewhat convicing http://t.co/rk1eDwr7Vq",36779913,chris_longboard,boston_fake_14,Wed Apr 17 19:54:58 +0000 2013,fake
3.25E+17,It looks like 4chan might have really found something... #PrayForBoston #BostonBombing http://t.co/DrLPtbJ7pb,490491827,DaltonLGilbert,boston_fake_18,Thu Apr 18 21:21:09 +0000 2013,fake
3.25E+17,"Wow, so Sunil Tripathi is a Brown U Student that has been missing since March... http://t.co/ku2PtAuB4o.",43996430,cjbrinton,boston_fake_19,Fri Apr 19 07:25:14 +0000 2013,fake
3.25E+17,The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon http://t.co/u5fX9Gksbf,16611239,Glossology,boston_fake_31,Wed Apr 17 17:19:27 +0000 2013,fake
3.25E+17,#Boston #4chan ThinkTank: http://t.co/AbLIYga34E,130234848,samueljcarlson,"boston_fake_03,boston_fake_35",Wed Apr 17 18:00:34 +0000 2013,fake
3.25E+17,@ReyxelRojiblank lo dicen por 4chan. De ahi sacaron las fotos los telediarios españoles haciendolas pasar x oficiales http://t.co/8S2sa3nAp2,355568240,yoryito2004,"boston_fake_03,boston_fake_35",Fri Apr 19 15:09:22 +0000 2013,fake
3.25E+17,@TheMatthewKeys Have you seen/heard anything about this? http://t.co/v82rdCVIqH (via @dcturner @SimoRoth &amp; 4Chan users ),16886246,Siouxfire,boston_fake_01,Wed Apr 17 14:21:03 +0000 2013,fake
3.25E+17,Se ve que los de 4chan ya han empezado http://t.co/onL4644fVG,335312155,CaoticaEconomia,"boston_fake_03,boston_fake_35",Fri Apr 19 06:36:32 +0000 2013,fake
3.25E+17,"@OClairouin @samuellaurent Et 4Chan étant 4Chan, ca donne aussi http://t.co/qv0ZSH2jB6",193786214,tseymat,boston_fake_26,Wed Apr 17 17:06:06 +0000 2013,fake
3.25E+17,"http://t.co/qOdBcSpmgG 4chan teve a manha, apos que a mídia nem vai falar nada",251241632,pedro_antuna,"boston_fake_03,boston_fake_35",Fri Apr 19 17:59:13 +0000 2013,fake
3.25E+17,http://t.co/oCwVNpf2PI http://t.co/9hwsuCH7TJ 83 C.S.I. 4chan.,1105084915,benittto6,boston_fake_07,Thu Apr 18 23:36:49 +0000 2013,fake
3.25E+17,Maybe we should outsource our intelligence work to #Reddit and #4chan: Check out http://t.co/hyLs9xHDis and http://t.co/hcciCk4uW2,10935232,eshep,"boston_fake_03,boston_fake_35",Wed Apr 17 17:43:42 +0000 2013,fake
3.25E+17,4chan is on the case. http://t.co/wHctp20bzf,19722133,MoronPundit,boston_fake_01,Wed Apr 17 14:16:08 +0000 2013,fake
3.25E+17,"so, 4chan helps find #bostonmarathon bombing suspect(s)? http://t.co/wkrFlxTL9D",15441577,m_dunn,"boston_fake_03,boston_fake_35",Wed Apr 17 17:57:06 +0000 2013,fake
3.25E+17,Los de 4chan cuando quieren son muy grandes. Buscando al causante de lo de Boston: http://t.co/AV0xaxekyX,112528053,Seroko111,boston_fake_29,Wed Apr 17 18:30:32 +0000 2013,fake
3.25E+17,some amazing analysis of the photographic evidence from the #bostonbombing by the guys at #4chan: http://t.co/YkNtXSjGr9,10468472,shanemagee,boston_fake_27,Fri Apr 19 13:16:35 +0000 2013,fake
3.25E+17,Fucking faggots B. I pray karma lets us get to them 1st America. #BostonBombers #prayforboston http://t.co/akkg2YdEQS,130547662,PictureSpitter,boston_fake_06,Thu Apr 18 21:36:40 +0000 2013,fake
3.25E+17,4chan tror sig ha hittat en misstänkt. http://t.co/GliZFUrrLt https://t.co/sCqwcSi5UM Alla är detektiver numera ;),18763641,davexphoto,"boston_fake_01,boston_fake_17",Wed Apr 17 13:38:03 +0000 2013,fake
3.25E+17,Shits crazy RT @Blueraydre: FBI missing person / Bombing suspect = Same person #4Chan http://t.co/FezORWhKV7,133608149,ALPRADA,boston_fake_10,Fri Apr 19 07:50:35 +0000 2013,fake
3.25E+17,http://t.co/43c7yFQSAt #boston #4chan,20729120,uaddafac,"boston_fake_03,boston_fake_35",Wed Apr 17 21:05:12 +0000 2013,fake
3.25E+17,#4Chan does #Boston http://t.co/4e3DthsbzF,20654315,abraaten,"boston_fake_03,boston_fake_35",Wed Apr 17 18:28:54 +0000 2013,fake
3.25E+17,"@JasonBarnett Probably not then, 4chan &amp; Reddit IDed younger guys. I saw another mention of a white baseball cap: http://t.co/Sc42hfu7Yi",1199551,TierneyODea,boston_fake_04,Wed Apr 17 18:29:34 +0000 2013,fake
3.25E+17,"Look at this #4chan thinktank pic gallery: http://t.co/51CkG45awR Remember those faces. If they're arrested, the Internet solved this case.",125386263,marty_lang,"boston_fake_03,boston_fake_35",Wed Apr 17 17:16:51 +0000 2013,fake
3.25E+17,4chan investiga lo de Boston. http://t.co/EZ35IYwBgS,255744834,Postfapshotgun,boston_fake_04,Thu Apr 18 07:41:23 +0000 2013,fake
3.24E+17,Damn 4chan already got the bomber http://t.co/bkvZkOwtvS,16259867,tmoneymonsta,boston_fake_15,Wed Apr 17 00:58:02 +0000 2013,fake
3.25E+17,Interesting case of internet vigilantism using #4Chan/#Reddit; response to #Boston http://t.co/jsK9B9UwfU http://t.co/HFmw7m0XAl @interwhut,285193554,myrandatanck,"boston_fake_03,boston_fake_35",Wed Apr 17 16:26:11 +0000 2013,fake
3.25E+17,Sunil Tripathi was last seen in March. http://t.co/Yn6V5xNXGC,35714423,vetoshield,boston_fake_19,Fri Apr 19 07:16:46 +0000 2013,fake
3.25E+17,@Genowolf Well here's a short explanation according to 4chan (who found him before the FBI) http://t.co/xqKLuMldnl,284792574,Boo_Billamy,boston_fake_12,Fri Apr 19 09:04:49 +0000 2013,fake
3.25E+17,Because 4chan doesn't like bad guys with no cause. http://t.co/lHK2NBqK2Q,600369612,SecretlyAlaskan,boston_fake_14,Wed Apr 17 12:46:23 +0000 2013,fake
