post_id,post_text,user_id,username,image_id(s),timestamp,label
3.25E+17,FBI believes they found the PREP who left the bag at the Boston Marathon looks American smh http://t.co/fDMBVFKmMR,29442869,JAY_AON,boston_fake_01,Wed Apr 17 18:06:56 +0000 2013,fake
3.25E+17,#boston #4chan #anon http://t.co/sOU5FGv3Fk,17576000,perlox,"boston_fake_03,boston_fake_35",Wed Apr 17 17:59:17 +0000 2013,fake
3.25E+17,#Boston bombing crowdsourced investigation. Fascinating and a bit scary too http://t.co/9Sgw6Tr2in #4chan #reddit,3558021,yan_luong,"boston_fake_03,boston_fake_35",Thu Apr 18 06:30:08 +0000 2013,fake
3.2526E+17,β€@Z00kiehne: Left-Boston suspect Right-jnatoli10 http://t.co/oy1UcQxRBLβ€ @jnatoli10,320547716,Z00kiehne,boston_real_27,Fri Apr 19 14:50:43 +0000 2013,real
3.25411E+17,#bostonstrong #usa #oneboston #onenation #prayforboston http://t.co/SdfIGWdFxH,343807557,JoeHarlacher,boston_real_27,Sat Apr 20 00:50:40 +0000 2013,real
3.25107E+17,"RT @nycjim Wow. \""@magicandrew From friend in news in Boston. MT @amorse9 http://t.co/pYPcGbtXrV Suspect #2 moving around corner on left.\""",491035616,Fadorkable,boston_real_15,Fri Apr 19 04:43:55 +0000 2013,real
3.25413E+17,They caught his ass in Boston suspect 1 is dead now suspect 2 will be in jail for the rest of his damnβ€¦ http://t.co/vnpkHuDKcx,919960741,AG3OFCIARA,boston_real_27,Sat Apr 20 00:58:30 +0000 2013,real
3.25423E+17,Game over Bitch #bostonmarathon http://t.co/1sQJC5be0l,233346017,disneymagic01,boston_real_27,Sat Apr 20 01:38:30 +0000 2013,real
3.25394E+17,"Nooo poor, sweet baby Martin before the explosion. πΆπ‘Ό omg I can't. #ripmartin #manhunt #bostonβ€¦ http://t.co/MZwQuOhr1v",36704900,CarolineLunny,boston_real_25,Fri Apr 19 23:40:50 +0000 2013,real
3.25319E+17,#prayforboston #prayfortheworldwelivein http://t.co/GQtpwqAmvm,319419019,egang22,boston_real_25,Fri Apr 19 18:43:49 +0000 2013,real
3.2509E+17,Here's a screen-grab from the new very high-res image that appears to show Boston suspect: http://t.co/X0DwVEx8AB (@ravisomaiya),5695632,BuzzFeed,boston_real_10,Fri Apr 19 03:36:16 +0000 2013,real
3.25095E+17,A very clear photo of suspect no. 2 in Boston -- check him out in white hat turning  corner on the left http://t.co/OnCLOX3JTm,28511309,JTMotorsports,boston_real_15,Fri Apr 19 03:53:14 +0000 2013,real
3.25064E+17,From a friend in local news in Boston. MT @amorse9: http://t.co/FRv0tIrBCe Suspect #2 moving around corner on left.,22307109,DrakeSax,boston_real_15,Fri Apr 19 01:51:17 +0000 2013,real
3.25007E+17,C'mon people lets work together and catch these fuckers #prayforboston #justicewillbeserved http://t.co/gXy9DuuuJE,224883277,aelias89,boston_real_24,Thu Apr 18 22:05:59 +0000 2013,real
3.25244E+17,La foto mas reciente del profugo terrorista Dzhokhar Tsarnaev http://t.co/UJoC7UaveI,34749742,jhonnoel,boston_real_27,Fri Apr 19 13:47:05 +0000 2013,real
3.25227E+17,"FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB",48034548,DenverNewsie,boston_real_27,Fri Apr 19 12:39:25 +0000 2013,real
3.25E+17,#4chan en chasse. RT “@joffrey: Boston suspects. http://t.co/V64bYrUt6q”,18002294,imnotalone,"boston_fake_03,boston_fake_35",Wed Apr 17 15:40:33 +0000 2013,fake
3.25E+17,Reddit is on to something... Boston Bomber #2 sure looks like missing student Sunil Tripathi.  http://t.co/GyCIuofsW4 http://t.co/koZ2qL8Od9,14456276,ChristianChance,boston_fake_13,Fri Apr 19 01:43:24 +0000 2013,fake
3.25E+17,Tweeted yesterday morning: RT @ScottBeale: 4chan’s analysis of photos from the Boston bombings http://t.co/g5M3DOkGYt,176585658,Jobanthe1st,"boston_fake_03,boston_fake_35",Thu Apr 18 23:52:22 +0000 2013,fake
3.25E+17,Did #4chan just identify a #Boston bombing suspect? http://t.co/qdHO2wiNGq,47395300,jriseden,boston_fake_01,Wed Apr 17 14:38:41 +0000 2013,fake
3.25E+17,Flipant les fotos creades desde 4chan per resoldre el tema de la marató de bostón : http://t.co/wk19uWHGU3 http://t.co/zrQhDJdgIz,203499546,ernestoschez,"boston_fake_03,boston_fake_35",Fri Apr 19 23:36:34 +0000 2013,fake
3.25E+17,My mind is blown - http://t.co/cudmctY3uE\n#4chan,16145556,copymatt,"boston_fake_03,boston_fake_35",Wed Apr 17 18:10:42 +0000 2013,fake
3.26E+17,4chan analysis of the Boston bombs.. they look like secret police! http://t.co/GuajqSaJUj #4chan #boston #bombs #internetjustice,201185778,McKGraKucPauNad,"boston_fake_03,boston_fake_35",Sat Apr 20 19:40:43 +0000 2013,fake
3.25E+17,Wow... the missing kid Sunil Tripathi sure does look like suspect #2... http://t.co/uegrHmBeJJ,8349572,justin_hart,boston_fake_13,Fri Apr 19 03:04:41 +0000 2013,fake
3.25E+17,The internet is an amazing thing. #4chan \nhttp://t.co/kgnanlYVnP,116903390,mongrol23,"boston_fake_03,boston_fake_35",Thu Apr 18 01:24:30 +0000 2013,fake
3.25E+17,People seem sure this is the ID'd suspect http://t.co/bAqmmF8u0g Can they find any credible news feeds confirming it?,46051092,RichardLuciano1,boston_fake_14,Wed Apr 17 17:47:56 +0000 2013,fake
3.25E+17,"\""@dallassnyder: Did 4chan just find the Boston bomber? http://t.co/POjR3wXrWl\"" @danrweki @davie_mo @rude_end @RugyendoQuotes",279004495,Mr_Bgzmc,"boston_fake_03,boston_fake_35",Fri Apr 19 12:00:51 +0000 2013,fake
3.25E+17,So eery RT @tommyrusso: Amazing Work! #4Chan crowdsources #bomb suspect PHOTOS! http://t.co/FGrTohNiUU,48133037,chefklb01,"boston_fake_03,boston_fake_35",Wed Apr 17 21:02:24 +0000 2013,fake
3.25E+17,Amazing Work! #4Chan crowdsources #bomb suspect PHOTOS! http://t.co/pBCKU3M7RK,3382981,tommyrusso,"boston_fake_03,boston_fake_35",Wed Apr 17 19:56:14 +0000 2013,fake
3.25E+17,RT @tommyrusso: Amazing Work! #4Chan crowdsources #bomb suspect PHOTOS! http://t.co/Jy7aUSDTFN #boston #prayforboston,423957364,Caleb__bartlett,"boston_fake_03,boston_fake_35",Wed Apr 17 20:57:41 +0000 2013,fake
3.25E+17,RT @tommyrusso: Amazing Work! #4Chan crowdsources #bomb suspect PHOTOS! http://t.co/Jy7aUSDTFN #boston #prayforboston,15878114,erikblair,"boston_fake_03,boston_fake_35",Wed Apr 17 20:36:06 +0000 2013,fake
3.25E+17,"FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/ui7JoGhFCt Photo: http://t.co/754isZ1B8v\""",270194849,FinaBucher,boston_fake_32,Thu Apr 18 14:41:48 +0000 2013,fake
3.25E+17,Boston – FBI Hunting for 2 Arab Men seen Holding Bags with Bombs atMarathon Explosion. http://t.co/yndOBf1VUU  Photo: http://t.co/iTiCnIcnX8,629701822,kingcmoney24,boston_fake_32,Thu Apr 18 16:35:51 +0000 2013,fake
3.25E+17,Boston – FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/XAegnqiMVs Photo: http://t.co/hq8Iw7jVSB,25222914,vosiznies,boston_fake_32,Thu Apr 18 13:27:13 +0000 2013,fake
3.25E+17,“@13Damage: BREAKING: 4chan on Imgur helping to find possible bombing suspect. Spread the info please http://t.co/Lv2Cxi0z5n”,57419906,JamMasterJim,"boston_fake_03,boston_fake_35",Wed Apr 17 19:43:13 +0000 2013,fake
3.25E+17,Extensive analysis of possible Boston marathon bombing suspect pictures. Amazing what can be seen after fact http://t.co/pixKWCwyjI,61306156,jim_utter,"boston_fake_03,boston_fake_35",Wed Apr 17 20:17:12 +0000 2013,fake
3.25E+17,This site has a ton of evidence (pictures) on who they believe the bombing suspect is from Monday's Boston Marathon. http://t.co/jI4j8ukpmt,376041160,Tulaneproblems,"boston_fake_03,boston_fake_35",Wed Apr 17 19:47:30 +0000 2013,fake
3.25E+17,"WOW! Look at this from the bombing...suspect pictures, etc. http://t.co/7aHT49qSm3 http://t.co/wfUp3s6h2q",15194217,MomDot,"boston_fake_03,boston_fake_35",Wed Apr 17 17:37:03 +0000 2013,fake
3.25E+17,What happens when you give 4chan Pictures of the Boston Bombing? http://t.co/YZssTQTAbZ,20316389,leonoldman,boston_fake_20,Wed Apr 17 14:03:02 +0000 2013,fake
3.25E+17,"CNN keeps referencing these images as the possible suspect of Boston bombing: http://t.co/5GtZuACutC Not confirmed, but they think it's him.",30301496,ValeWolf,boston_fake_02,Wed Apr 17 18:22:50 +0000 2013,fake
3.25E+17,POSSIBLE pics of the bombing suspect http://t.co/4Let6JyJ0u http://t.co/CS2HU5FNQD,345960906,i__Cam,"boston_fake_16,boston_fake_17",Wed Apr 17 17:55:36 +0000 2013,fake
3.25E+17,BREAKING: 4chan on Imgur helping to find possible bombing suspect. Spread the info please http://t.co/I1pj0ZUX3x,735424633,IndioTechKnow,"boston_fake_03,boston_fake_35",Wed Apr 17 18:51:29 +0000 2013,fake
3.25E+17,Pictures of possible suspect in the marathon bombing #BostonStrong http://t.co/PCcl4oz6Wc,26538294,BostonDuke,"boston_fake_03,boston_fake_35",Wed Apr 17 13:56:37 +0000 2013,fake
3.25E+17,Here are some better pics of the bombing suspect:  http://t.co/O2XEIPvSKj….    http://t.co/XQY1yh4HOv,17430737,eaglesdontflock,"boston_fake_03,boston_fake_35",Wed Apr 17 17:42:55 +0000 2013,fake
3.25E+17,"really good collection of pictures from the bombing, ID'ing a possible suspect or two.. http://t.co/Ji3uwBrMeL",612320117,mindofaloner,"boston_fake_03,boston_fake_35",Wed Apr 17 20:49:29 +0000 2013,fake
3.25E+17,4chan may have possibly found the bomber http://t.co/sYHDit5Jql #boston #fbi,565203769,SamTEXASShelton,boston_fake_01,Wed Apr 17 18:04:37 +0000 2013,fake
3.25E+17,Some people on 4chan think they've found the Boston Marathon bomber. Pics: https://t.co/hXSy7pRJmG \nhttp://t.co/b6aBpsPDgR  You thoughts?,15795580,Jake_W,"boston_fake_01,boston_fake_16",Wed Apr 17 14:36:22 +0000 2013,fake
3.25E+17,4chan may have found the bomber http://t.co/8WgBpTobZP,79222411,Buddish_Atheist,boston_fake_01,Wed Apr 17 12:37:46 +0000 2013,fake
3.25E+17,.@bwake77 Someone from 4chan might have found the bomber. \nhttp://t.co/vGDU99gh9D,131997737,kiki_strumm3r,boston_fake_01,Wed Apr 17 13:22:21 +0000 2013,fake
3.25E+17,4chan may have found the bomber http://t.co/O5eCzW5t8N,97799827,Jake_Hicks77,boston_fake_01,Wed Apr 17 14:55:44 +0000 2013,fake
3.25E+17,Wooooooooow 4chan found the Boston bomber??? http://t.co/t6nm3K1VfW,132601075,IsaacHaze85,boston_fake_01,Wed Apr 17 15:59:23 +0000 2013,fake
3.25E+17,4Chan *may* have found the Boston Marathon bomber http://t.co/9qaVHcy2lI http://t.co/muPn4k1Tjn http://t.co/f54RxTD904,15941343,db,"boston_fake_01,boston_fake_16,boston_fake_17",Wed Apr 17 17:20:32 +0000 2013,fake
3.24E+17,"\""4chan may have found the bomber\"" http://t.co/OFv018lyP1",65639095,ShikkokuNoHana,boston_fake_01,Wed Apr 17 10:52:22 +0000 2013,fake
3.25E+17,!!!! 4chan might have just found the Boston bomber: http://t.co/jBpq59fwsQ,15459365,Larington,boston_fake_01,Wed Apr 17 12:53:47 +0000 2013,fake
3.25E+17,“@SimoRoth: !!!! 4chan might have just found the Boston bomber: http://t.co/PFDGNzuKin”  &lt; Amazing if this turns out to be true,14234180,jearle,boston_fake_01,Wed Apr 17 13:05:12 +0000 2013,fake
3.25E+17,4Chan may have found the bomber:\nhttp://t.co/NbnR1v9VYM &amp; http://t.co/8EG7FATluO &amp; http://t.co/HJZx1LuAVq\nIs that the 8yr old in yellow sqr?,179986153,gregdickey,"boston_fake_01,boston_fake_16,boston_fake_17",Wed Apr 17 17:21:36 +0000 2013,fake
3.25E+17,@dansinker Did you see this post? here's a gif of the missing brown student blending into the boston bombing suspect\n http://t.co/d27pWdvZUK,57345997,JarredMcGinnis,boston_fake_10,Fri Apr 19 08:29:58 +0000 2013,fake
3.25E+17,wow RT @BillyCorben: Gif of missing Brown University student Sunil Tripathi and Suspect 2 in Boston Marathon bombing: http://t.co/viQvc4pjzB,18198414,warriorsworld,boston_fake_10,Fri Apr 19 07:36:38 +0000 2013,fake
3.25E+17,“RT @BillyCorben: Gif of missing Brown University student Sunil Tripathi and Suspect 2 in Boston Marathon bombing: http://t.co/sS3cY70Xmd” 😧,59021599,theclarissab,boston_fake_10,Fri Apr 19 08:12:03 +0000 2013,fake
3.25E+17,I think it's safe to say this is suspect 2 and Boston police scanner has identified him by name https://t.co/I95ZkqGDSf,14016032,CDReed,boston_fake_21,Fri Apr 19 07:18:01 +0000 2013,fake
3.25E+17,Alleged Boston Bombing Suspect Photo Timeline: http://t.co/pNtIunONXJ #boston #marathon #4chan,4913841,ADNxtc,"boston_fake_03,boston_fake_35",Wed Apr 17 21:39:42 +0000 2013,fake
3.25E+17,Second suspect in the Boston Bombings http://t.co/DAjka26PHI,15933201,Icey_Ranks,boston_fake_01,Wed Apr 17 16:07:10 +0000 2013,fake
3.25E+17,Good compilation of Boston suspect photos/evidence. RT @gothamity: http://t.co/UHQipaAyaD,10103142,DirtySocks85,"boston_fake_03,boston_fake_35",Fri Apr 19 00:24:15 +0000 2013,fake
3.25E+17,Suspect for Boston bombing: http://t.co/qmnwPMsiz5,83416503,JohnJCooke,boston_fake_08,Wed Apr 17 18:55:18 +0000 2013,fake
3.25E+17,http://t.co/rdcx4cgQNW BOSTON SUSPECT ID'D? #prayforboston #boston #marathon #bostonmarathon,257276752,GTreize13,"boston_fake_03,boston_fake_35",Wed Apr 17 19:03:33 +0000 2013,fake
3.25E+17,This going around about Boston bombing suspect #Boston #prayforboston \n        http://t.co/YWJiMpmKEZ,1262145379,DESTINATIONphto,"boston_fake_03,boston_fake_35",Wed Apr 17 13:47:47 +0000 2013,fake
3.25E+17,"While everybody Tweets about possible ID of Boston marathon bombing suspect, this is DEFINITELY worth a look - http://t.co/0RHZ1V2Gxj",217430745,DanBrechlinRJ,"boston_fake_03,boston_fake_35",Wed Apr 17 17:26:41 +0000 2013,fake
3.25E+17,An interesting GIF of the missing Brown student and the Boston Marathon suspect http://t.co/mtPUoPrMb9,465947829,jeverettesports,boston_fake_10,Fri Apr 19 08:03:09 +0000 2013,fake
3.25E+17,Morphing du suspect de Boston et celui arrêté ce soir (mort ? ) http://t.co/IVOxnEzY5z,591487443,truit49,boston_fake_10,Fri Apr 19 09:22:24 +0000 2013,fake
3.25E+17,@NickyAACampbell Boston bomb suspect Sunil Tripathi https://t.co/ReF1Hmfngv,138477097,4d2b,boston_fake_11,Fri Apr 19 08:01:54 +0000 2013,fake
3.25E+17,4Chan crowd-sourcing the Boston marathon bombing suspect search via security footage: http://t.co/1VuBqDgCnw,255151550,Laur_Ly,"boston_fake_03,boston_fake_35",Wed Apr 17 20:54:46 +0000 2013,fake
3.25E+17,"RT \""@sodagrrl: More images of bombing suspect? http://t.co/geBhZ6NC1q\"" #BostonMarathon #BostonBombings",188337532,Jaysway4,"boston_fake_03,boston_fake_35",Wed Apr 17 20:56:30 +0000 2013,fake
3.25E+17,Photo collage showing apparent bombing suspect.  I can't vouch for the source though.  #24hourNews http://t.co/VaDma7dvH1,16044083,cscojames,boston_fake_28,Wed Apr 17 18:43:14 +0000 2013,fake
3.25E+17,Boston Bombing Suspect? http://t.co/ExORdEKI6M,116553896,BRADOnTheBeat,boston_fake_14,Wed Apr 17 15:56:08 +0000 2013,fake
3.25E+17,Boston marathon suspect Pictures http://t.co/lnSptYRcmu\nhttp://t.co/j65rHXOKdV\nhttp://t.co/79P47s9G07,14541832,fireashes,"boston_fake_01,boston_fake_16,boston_fake_17",Wed Apr 17 18:10:33 +0000 2013,fake
3.25E+17,@DJDharmaNYC Boston Marathon Bombing Suspect: ID'd By 4Chan Think Tank? | http://t.co/MQPtvYB8sQ | http://t.co/LHM2HTwpcV,310552948,trustkill28,"boston_fake_03,boston_fake_35",Thu Apr 18 21:53:56 +0000 2013,fake
3.25E+17,“@tradefast: very nice work - re bombing suspect http://t.co/UGNscEvylf”,46791557,awaknd,"boston_fake_03,boston_fake_35",Wed Apr 17 19:58:40 +0000 2013,fake
3.25E+17,RT @chucktweet: Interesting photo composites and notes on potential Boston bombing suspect backpacks. http://t.co/gxWTB7fPqL,28741557,ThommyNoodlez,"boston_fake_03,boston_fake_35",Wed Apr 17 20:42:45 +0000 2013,fake
3.25E+17,@PhillyD Maybe give this a RT. Possible suspect from the Boston Marathon. http://t.co/XTNhlnagUs\n\nFull gallery http://t.co/q11e4g88yP,29290431,MyNameIs_Landon,"boston_fake_03,boston_fake_07,boston_fake_35",Wed Apr 17 16:33:11 +0000 2013,fake
3.25E+17,RT @Salon: GIF compares missing Brown student Sunil Tripathi to Boston bomb suspect named on police scanner http://t.co/cYiKEuI7ad,39176578,91Jayhawk,boston_fake_10,Fri Apr 19 07:43:03 +0000 2013,fake
3.25E+17,Boston Bomber suspect is missing person Sunil Tripathi http://t.co/vX3JpU1maU,319791338,LegenDerry_,boston_fake_33,Fri Apr 19 02:46:03 +0000 2013,fake
3.25E+17,interesting photo http://t.co/BBUV2VmW6o Boston suspect #2?,474363536,JonTytor,boston_fake_25,Fri Apr 19 07:31:15 +0000 2013,fake
3.25E+17,More images of bombing suspect? http://t.co/QybGwWmm54,17292374,sodagrrl,"boston_fake_03,boston_fake_35",Wed Apr 17 17:55:17 +0000 2013,fake
3.25E+17,Possible suspect in Boston bombing? http://t.co/coVIB7vBmI #auspol,50858723,Tadlette,boston_fake_14,Wed Apr 17 14:42:35 +0000 2013,fake
3.25E+17,Possible suspects identified  - http://t.co/vELg37ddTG #Bostonbombings #4chan,39736888,Bernie_Nam,"boston_fake_03,boston_fake_35",Thu Apr 18 11:43:01 +0000 2013,fake
3.25E+17,4chan sur les traces du poseur de bombes de Boston http://t.co/EV7f9rtQ0U,147967552,pigxid,boston_fake_04,Wed Apr 17 17:03:16 +0000 2013,fake
3.25E+17,RT @Nico_dude: 4chan sur les traces du poseur de bombes de Boston http://t.co/jbmEquwBYJ,18342885,jthibon,boston_fake_04,Wed Apr 17 16:22:52 +0000 2013,fake
3.25E+17,4chan sur les traces du poseur de bombes de Boston http://t.co/1n14IVLsQt,80682624,Nico_dude,boston_fake_04,Wed Apr 17 16:19:09 +0000 2013,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",826734584,EyyqaSyahira,malaysia_fake_01,Sun Mar 09 01:57:20 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",1164893149,Azmanfadzil25,malaysia_fake_01,Sun Mar 09 06:53:36 +0000 2014,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",1032623821,hajarsharum,malaysia_fake_01,Sun Mar 09 00:36:37 +0000 2014,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",1694043624,FatienZafierah,malaysia_fake_01,Sat Mar 08 17:06:01 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",374539275,nurulizzahss,malaysia_fake_01,Sun Mar 09 06:19:16 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",1351193412,Afifff_,malaysia_fake_01,Sun Mar 09 03:49:00 +0000 2014,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",119347277,AndykaPutera,malaysia_fake_01,Sat Mar 08 17:44:51 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",606285289,Ainul_Farhanah,malaysia_fake_01,Sun Mar 09 03:57:47 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",199271427,SarahAgusII,malaysia_fake_01,Mon Mar 10 03:39:59 +0000 2014,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",445287751,Nasri_rey,malaysia_fake_01,Sun Mar 09 01:38:34 +0000 2014,fake
