post_id,post_text,user_id,username,image_id(s),timestamp,label
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",845588972,kechikkepengg,malaysia_fake_01,Sun Mar 09 16:16:21 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",2311356752,JordanOoi97,malaysia_fake_01,Sun Mar 09 04:35:39 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",450830822,Ms_Syafiza,malaysia_fake_01,Sun Mar 09 08:50:58 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",252450917,Shameelaz,malaysia_fake_01,Sun Mar 09 08:44:09 +0000 2014,fake
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",1204365392,WankyReggae,malaysia_fake_01,Sat Mar 08 16:51:17 +0000 2014,fake
3.25026E+17,#FBI #Suspected #Boston #BostonMarathon #Prayforboston #pray4boston http://t.co/Hn6ZgqhYhj,129959523,FedeMaXiPeru,boston_real_24,Thu Apr 18 23:19:05 +0000 2013,real
3.25101E+17,A very clear photo of suspect no. 2 in Boston -- check him out in white hat turning  corner on the left http://t.co/OnCLOX3JTm,101315380,Duckfannumero1,boston_real_15,Fri Apr 19 04:19:02 +0000 2013,real
3.2515E+17,You're done!! Can't wait until they find these assholes!! #prayforboston #justice π™β¤ http://t.co/pPX1iDNoNU,244653228,JBunnySnooks90,"boston_real_06,boston_real_07",Fri Apr 19 07:33:58 +0000 2013,real
3.25173E+17,"Police: Boston bombing \""Suspect #2\"" reportedly armed and dangerous still on the loose -- latest photo: http://t.co/4IaxRbq36o",14511951,HuffingtonPost,boston_real_11,Fri Apr 19 09:02:42 +0000 2013,real
3.254E+17,"#Dzokhar #Tsarnaev #gta #saintsrow #gameover #boston #marathon Use game genie next time, you'll lastβ€¦ http://t.co/lPAGRFTLRW",202070599,JerseyJiN410,boston_real_27,Sat Apr 20 00:05:38 +0000 2013,real
3.25274E+17,Victim Martin Richard standing in front of bomber moments before #prayforboston #RIP πΆ http://t.co/04kBxmIrgd,314330551,Maria_Renee8,boston_real_25,Fri Apr 19 15:45:56 +0000 2013,real
3.25447E+17,They finally caught his bitch ass!!!! Haha im happy :) #HappyAsFuck #ThugShit #USA #PrayForBoston http://t.co/R8UeyVgX5i,411821971,pablitococone,boston_real_21,Sat Apr 20 03:13:29 +0000 2013,real
3.25421E+17,So glad they caught both of the bombers...! Justice will prevail... #prayforboston http://t.co/950KB5TNxU,237404566,BreBre_Barnes,boston_real_26,Sat Apr 20 01:31:24 +0000 2013,real
3.25078E+17,@cnnbrk 2nd suspect in Boston bombing with white hat look far left he leaves after bomb went off/http://t.co/uLAY31bff3,219185369,tribaldragon35,boston_real_15,Fri Apr 19 02:46:18 +0000 2013,real
3.25411E+17,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,351877562,Boricua_15,boston_real_27,Sat Apr 20 00:51:54 +0000 2013,real
3.25118E+17,"Interesting post from 4chan... Suspect and backpack that exploded in red, 8-year old victim who died in blue. http://t.co/z8lWYHZA2W",152423427,Mandell220,boston_real_25,Fri Apr 19 05:24:01 +0000 2013,real
3.25228E+17,"FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB",54422488,andyjohnson_,boston_real_27,Fri Apr 19 12:44:01 +0000 2013,real
3.25005E+17,Suspect photos in the Boston bombing released: http://t.co/SyhvvlbEFx,415140227,wolfetny,boston_real_24,Thu Apr 18 21:56:01 +0000 2013,real
3.25227E+17,This picture is UNBELIEVABLE...Poor little Martin! Catch that bastard!!! #BostonStrong #PrayForBoston http://t.co/7VPfelUsd3,36220199,Tami_Nguyen,boston_real_25,Fri Apr 19 12:37:38 +0000 2013,real
4.42E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",706946977,Nunasriq,malaysia_fake_01,Sun Mar 09 02:51:08 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",755515638,zkkuan,malaysia_fake_01,Sun Mar 09 04:18:53 +0000 2014,fake
4.43E+17,"Gambar Ini BUKAN MH370, ini adalah gambar dari insiden kapalterbang terhempas di Sicily pada 6Ogos2005 #PrayForMH370 http://t.co/Sk8ygjAva5",2229469542,Waone_Efendy,malaysia_fake_01,Sun Mar 09 04:58:01 +0000 2014,fake
4.42E+17,"\""@MohdRizw: RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/7abEfJ3IAm\""\""",2315386981,cindychuaz,malaysia_fake_28,Sun Mar 09 01:34:45 +0000 2014,fake
4.43E+17,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,474119609,EhFizah,malaysia_fake_28,Mon Mar 10 14:15:07 +0000 2014,fake
4.42E+17,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,98085970,MonkeyzGolf,malaysia_fake_28,Sat Mar 08 19:38:07 +0000 2014,fake
4.42E+17,"RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/NwkBdgYAJE\""",841327706,NurulFykaa,malaysia_fake_28,Sat Mar 08 18:16:09 +0000 2014,fake
4.42E+17,"RT \""Finally they found the MH370. Please confirm and hope for the good news :') #PrayForMH370 http://t.co/NwkBdgYAJE\""",309416483,MohdRizw,malaysia_fake_28,Sat Mar 08 17:37:58 +0000 2014,fake
4.42E+17,Finally they found the MH370. Please confirm and hope fot the good news Y_Y #PrayForMH370 http://t.co/qRGccCn9yk,386984914,popoporing,malaysia_fake_28,Sat Mar 08 17:12:53 +0000 2014,fake
4.48E+17,"WHEREVER YOU GO NO ONE WILL EVER KNOW\nWhats with this advertise huh, like this's the reason MH370 never found? http://t.co/mZZ8ZG4Vic",391236572,jongjungs,malaysia_fake_21,Mon Mar 24 22:04:09 +0000 2014,fake
4.51E+17,"MH370 ? RT\""@ImGunnar: I found the plane http://t.co/kkpuL7HkBP\""",773006262,wandameilina,malaysia_fake_13,Mon Mar 31 22:58:52 +0000 2014,fake
4.46E+17,MH370 found in near Bermuda Triangle http://t.co/IUH9jBKlVt,634159957,sayfull46,malaysia_fake_11,Wed Mar 19 08:45:30 +0000 2014,fake
4.45E+17,Redditor feels he's found MH370. Middle of Malacca Strait.  http://t.co/FkEKrKuWpB,19710007,crystalunicorn,malaysia_fake_18,Sat Mar 15 22:42:55 +0000 2014,fake
4.46E+17,"Hoax bro, walaupun ada gambar / videonya .... @sayfull46: MH370 found in near Bermuda Triangle http://t.co/Had1DjqYJl\""",260259955,samadian99,malaysia_fake_11,Wed Mar 19 11:04:11 +0000 2014,fake
4.47E+17,"I check the headlines like 20 times a day hoping to see that MH370 is found, this is the best headline yet http://t.co/lE8ZKQO1DF",1447064820,ffritzieswift,malaysia_fake_28,Thu Mar 20 20:34:16 +0000 2014,fake
4.43E+17,“@270512: LMFAO !!!! http://t.co/3GUPxa3Iud”MH370 found,365506964,gieismyname_,malaysia_fake_28,Mon Mar 10 13:34:45 +0000 2014,fake
4.46E+17,Missing MH370 captures found at taiwan forest by the student over there... http://t.co/FBOCqKaQSp,1075389182,makkal_osai,malaysia_fake_15,Thu Mar 20 03:38:43 +0000 2014,fake
4.46E+17,@sudhirchaudhary @ZeeNews Is it real MH370 http://t.co/59lhGaHcNG,1897494373,RaviDmishra,malaysia_fake_03,Tue Mar 18 18:46:03 +0000 2014,fake
4.42E+17,"\""@EXOffical_: I hope this is happening #PrayForMH370 http://t.co/P7b9JIGQ8G\"" harap sgt2 jumpa MH370 dlm keadaan ni. :'(",47899778,AinFerdinand,malaysia_fake_09,Sun Mar 09 03:17:54 +0000 2014,fake
4.43E+17,"Ya Allah, eventhough this is not real, but i hope this will happened to MH370. #PrayForMH370 http://t.co/J7viHjkmfQ",2376921318,srhawsm,malaysia_fake_09,Sun Mar 09 04:26:47 +0000 2014,fake
4.43E+17,This is a fake pic of the MH370 floating on the internet RT @Skullivate:  #PrayForMH370 http://t.co/Buu8NpAZTA,407595287,Puyfaika,malaysia_fake_01,Mon Mar 10 03:06:30 +0000 2014,fake
4.47E+17,"\""Where you will go no one will know\"" a bit ironic considering MH370 is missing.and it seems NO ONE WILL EVER KNOW! :P http://t.co/Kj5RMbbb0W",554638440,LuzeenaRaja,malaysia_fake_21,Sat Mar 22 15:39:51 +0000 2014,fake
4.46E+17,"“@rfirsyadi: Where the hell is MH370? With all this advance technology, how come they can't find the airplane?” http://t.co/CcVkvdpcIs",493917472,sarranisa,malaysia_fake_21,Wed Mar 19 09:21:45 +0000 2014,fake
4.55E+17,"I want to hope MH370 is in Afghanistan, passengers still alive than in Indian Ocean and died. Pings? No wreckage. http://t.co/hrAAMe1DOi",241106256,ShaunKwong,malaysia_fake_28,Sat Apr 12 02:54:48 +0000 2014,fake
4.43E+17,"MH370 Vietnam search rescue aircraft spotted new floating object.Authorities are not sure what it is. http://t.co/782aUVYTYd\"" tupperware la",537221274,Fiq_Fique,malaysia_fake_16,Sun Mar 09 14:16:33 +0000 2014,fake
4.55E+17,"Russia are now saying that flight MH370 was hijacked and taken to Afganistan, what is even going on haha http://t.co/keTVUmYKhT",64622395,ory_jie,malaysia_fake_28,Sun Apr 13 08:42:21 +0000 2014,fake
4.46E+17,@Noddyshot now u can stop asking me and @LoubieSav where the MH370 is http://t.co/E3SfJuK4j4,437041993,JessicaSmith_UK,malaysia_fake_21,Tue Mar 18 18:17:29 +0000 2014,fake
4.46E+17,@BostonDotCom MH370 may be spotted by a Taiwan college student. site is Chinese need translate http://t.co/OFD4ynxAko http://t.co/vLuoTsmkUi,1467206756,RaphaelChung1,malaysia_fake_15,Tue Mar 18 05:01:10 +0000 2014,fake
4.43E+17,I hope this is happening to mh370 http://t.co/h4aDh0qUZ4,312440934,Hasif_Safwan,malaysia_fake_09,Sun Mar 09 03:55:09 +0000 2014,fake
4.46E+17,"Finally we get something about #malaysian flight MH370, someone saw it and I still believe they are alright. http://t.co/pRKE809pJZ",76295872,AOI4You,malaysia_fake_15,Wed Mar 19 05:50:24 +0000 2014,fake
4.46E+17,Web sleuths claim to have spotted missing Flight MH370.This image was found by an university student in Taiwan. http://t.co/U5SBkxU9Ia,168965711,kariukimusa,malaysia_fake_15,Wed Mar 19 11:08:43 +0000 2014,fake
4.42E+17,hope that this will happen to MH370 #PrayForMH370  http://t.co/CUc6ExwHGr,128817546,Geniepig407,malaysia_fake_09,Sat Mar 08 19:46:33 +0000 2014,fake
4.42E+17,desgraciadamente parece que se confirma que el MH370 se ha estrellado en el mar con 239 pasajeros dos de ellos niños http://t.co/ZPfjgg3KS9,268959175,JaviAtapu,malaysia_fake_01,Sat Mar 08 17:38:10 +0000 2014,fake
4.45E+17,Found the lost Malaysian plane. Anyone got cash? http://t.co/LmBUYDiXgD,1173825535,BridgeProbz,malaysia_fake_27,Sat Mar 15 12:36:38 +0000 2014,fake
4.48E+17,@wangmyun tapi mh370 kata kata promosi nya juga http://t.co/3iAudcx7bn,623460069,dyoraemun,malaysia_fake_21,Mon Mar 24 16:04:00 +0000 2014,fake
4.46E+17,@Boeing777_   il est là 好像找到MH370了 map654342 http://t.co/udR5q2QbBK,404112275,villefranche69,malaysia_fake_15,Tue Mar 18 12:05:21 +0000 2014,fake
4.46E+17,La découverte de #CourtneyLove sur le vol MH370 parodiée http://t.co/DBvPexk53P,493097369,AfterEight13,malaysia_fake_18,Wed Mar 19 10:14:01 +0000 2014,fake
4.43E+17,กู้ภัยเวียดนามพบวัตถุ ห่าง 80 กม.ทางตอนใต้ของเกาะโถเจา เวียดนาม คาดอาจเป็นประตู-หางของ MH370 รอบินตรวจสอบพรุ่งนี้ http://t.co/QOsmoLTNsg,116713907,junejnm,malaysia_fake_16,Sun Mar 09 15:19:00 +0000 2014,fake
4.48E+17,क्या मिल गया 17 दिन से लापता मलेशियाई विमान MH370? फेसबुक पर तस्वीरें!\nhttp://t.co/6zROgiaGqj http://t.co/DEKEln5ypi,1671329414,DainikBhaskar5,malaysia_fake_12,Tue Mar 25 13:11:58 +0000 2014,fake
4.48E+17,「MH370便、バミューダ島沖で発見！」 というネタでリンク踏ませて個人情報抜く人がいるんだってさ http://t.co/Cn2ggnKYz5,1037589967,kimoist,malaysia_fake_11,Mon Mar 24 03:38:51 +0000 2014,fake
4.48E+17,Τι κρύβεται πίσω από τη χαμένη πτήση MH370; http://t.co/JAbpQEzwMt http://t.co/7SRCwNAZSM,462392256,Youmagazine4,malaysia_fake_15,Mon Mar 24 02:47:00 +0000 2014,fake
4.46E+17,เผยภาพ ! เครื่องบินในป่าทึบ ที่คาดว่าอาจเป็นเที่ยวบิน MH370 ที่หายไป  ...  http://t.co/6sj3FNZyrI - http://t.co/9v1zXy06nf,1425153067,Baby_Bamz,malaysia_fake_15,Wed Mar 19 08:58:50 +0000 2014,fake
4.46E+17,MH370 is it Real... http://t.co/TcRmfY2Q4z,1897494373,RaviDmishra,malaysia_fake_03,Tue Mar 18 14:19:23 +0000 2014,fake
4.46E+17,"Tweet daripada Maira Elizabeth iaitu anak kepada Ketua Steward, Andrew Nari yang berada dalam pesawat MAS MH370. http://t.co/Dk4uWMNp8Y",1016635927,BeritaInfo_LFC,malaysia_fake_28,Wed Mar 19 04:32:08 +0000 2014,fake
4.46E+17,Courtney Love a sa petite théorie sur la disparition du vol MH370.  http://t.co/WMnq5M4BlZ http://t.co/Cx46orfWSM,108092364,Boris_Presley,malaysia_fake_18,Tue Mar 18 07:31:33 +0000 2014,fake
4.47E+17,"@ridwankamil @detikcom pesawt MH370 juga dijual di dunia maya, kang http://t.co/FEeNHHfbOk",178277634,apatiaraja,malaysia_fake_27,Thu Mar 20 10:41:08 +0000 2014,fake
4.43E+17,Saya tak nak MH370 jadi macam ni....... http://t.co/PiIRTqEiha,2276946350,syarmilla01,malaysia_fake_01,Sun Mar 09 05:17:08 +0000 2014,fake
4.47E+17,@newscomauHQ enough with the misleading headlines on mh370. #mh370 http://t.co/gmkYWVbf4S,45248702,MorganGRichards,malaysia_fake_28,Fri Mar 21 00:05:58 +0000 2014,fake
3.25415E+17,#CAPTURED #INCUSTODY http://t.co/Bpsa11adKy,39990610,WhoIsJonez,boston_real_07,Sat Apr 20 01:05:20 +0000 2013,real
3.25003E+17,Possible suspect of the Boston Marathon bombing. If that's really him my oh my! In other words he'sβ€¦ http://t.co/CK6UCpU080,114640945,iSchueng,boston_real_24,Thu Apr 18 21:48:05 +0000 2013,real
3.25161E+17,New photo of second Boston suspect provided by Boston Police Department moments ago - http://t.co/rEbmY0Pegf,805154227,CyrusVJ,boston_real_11,Fri Apr 19 08:14:45 +0000 2013,real
3.25256E+17,This seriously sad! #prayforboston π™π™π™.. One man down now let's catch the other piece of shit http://t.co/gG1aMcfYdo,73389875,MzKaYx3,boston_real_25,Fri Apr 19 14:32:38 +0000 2013,real
3.25468E+17,Justice been survive #bostonbombing #prayforboston http://t.co/D7xIZgG0pX,25183261,Alaina_Joyce,boston_real_09,Sat Apr 20 04:35:46 +0000 2013,real
3.25265E+17,"#BOLO for #boston bombing suspect Dzhokhar Tsarnaev. He may be driving a gray Honda CRV, withβ€¦ http://t.co/mILcZLdM1z",222141307,purpleviole,boston_real_27,Fri Apr 19 15:09:53 +0000 2013,real
3.25379E+17,"Esta es la imagen del sospechoso de las bombas en Boston, que ahora se encuentra prΓ³fugo: Dzhokhar A. Tsarnaev. http://t.co/A9dH5R0P7d",1180140608,RevistaFYI,boston_real_27,Fri Apr 19 22:41:00 +0000 2013,real
3.25001E+17,FBI suspect in the Boston Marathon Bombing.1-800-call-FBI http://t.co/D50OLZjzRy,115979798,GinoRedaTSN,boston_real_24,Thu Apr 18 21:40:52 +0000 2013,real
3.25105E+17,http://t.co/aDjvyn08KB  #Boston #Bomber suspect #Whitehat ... Always has his ID called fake at the #Pub. #Retweet. make him #pissedoff #Tcot,278940186,allforjury,boston_real_01,Fri Apr 19 04:34:04 +0000 2013,real
3.25072E+17,Unknown Suspect #1 Boston Bombing #FBI Wanted Poster http://t.co/1zSlXwMQIR,19207243,Ammidon,boston_real_17,Fri Apr 19 02:23:06 +0000 2013,real
3.25448E+17,RT: #BostonBombingSuspect looks like Bob Dylan https://t.co/wGse5xxTAZ #WIunion #MAunion #Boston #NWO #OccupyBoston #OpBoston #4chan #Ano...,250089059,nwohashtag,boston_real_20,Sat Apr 20 03:17:32 +0000 2013,real
3.25436E+17,Finally the man hunt is over. Justice will be served. #PrayForBoston #BPD #GodBlessAmerica http://t.co/DJP92mwvGy,398075058,raultoca,boston_real_27,Sat Apr 20 02:27:32 +0000 2013,real
4.48E+17,"Kata2 dlam promosi ini bisa menjadi doa yg m'buat MH370 susah utk d temukan \""Wherever yoy go, No one will ever knew\"" http://t.co/7JVYPi3w4z",233471842,RFahlevyL,malaysia_fake_21,Mon Mar 24 17:12:40 +0000 2014,fake
4.46E+17,Istri Kurt Cobain Klaim Temukan Pesawat MAS MH370 yang Hilang http://t.co/FxJ1hOv8Hx http://t.co/ZKxmCvlEsv,1639586539,IndoBerita__,malaysia_fake_18,Wed Mar 19 07:50:20 +0000 2014,fake
4.48E+17,Consideran prematura una búsqueda submarina del MH370 http://t.co/1Z4HJsGpOK http://t.co/ZkEiLZQBKa,2155377133,noticiasdepy,malaysia_fake_15,Mon Mar 24 17:15:04 +0000 2014,fake
4.46E+17,Supuesta foto del 777 vuelo MH370 sobre la selva de Malasia http://t.co/YZQDnyTZMW,597447550,AdrianCajal,malaysia_fake_15,Wed Mar 19 12:17:26 +0000 2014,fake
4.46E+17,"@cjwerleman But considering your fascination w/MH370, this might be the time to go for it ;) \nhttps://t.co/7jjCKBfwjV http://t.co/Go8VBwWeSc",16705804,mirandachale,malaysia_fake_18,Wed Mar 19 01:51:30 +0000 2014,fake
4.46E+17,Le Boeing ? RT @KurosakiSamurai\n好像找到MH370了 map654342 http://t.co/Px3R9zwiiB,1636310958,jda51,malaysia_fake_15,Tue Mar 18 11:52:45 +0000 2014,fake
4.47E+17,"Try this image, it may be the missing plane MH370.? http://t.co/75mWAEF2bQ",2265296142,polishity,malaysia_fake_15,Thu Mar 20 09:05:15 +0000 2014,fake
4.48E+17,Προσοχή στη νέα απάτη μέσω Facebook: “Εντοπίστηκε το αεροπλάνο της Μαλαισίας MH370” http://t.co/wkZXKxHoKQ http://t.co/Is6IM0k98t,155498394,SecNews_GR,malaysia_fake_04,Mon Mar 24 08:03:04 +0000 2014,fake
4.42E+17,Hopefully this will happen on MH370 #PrayForMH370 http://t.co/bdATGTieID,278544474,VicoleLim,malaysia_fake_09,Sat Mar 08 17:30:44 +0000 2014,fake
4.48E+17,Before talking about MH370. http://t.co/L9D2G0gFBf,317050114,apam_polkadot,malaysia_fake_28,Mon Mar 24 02:24:39 +0000 2014,fake
4.47E+17,"Hoax ga? RT @tempodotco: FOTO: Kembali Ditemukan, Gambar Satelit Pesawat Diduga MH370 http://t.co/UdGlzytrF2 http://t.co/9VKogqx1Uu",2176528729,doel_timurdki,malaysia_fake_15,Thu Mar 20 14:50:32 +0000 2014,fake
4.46E+17,Kaa pala nawala si MH370 http://t.co/jtAq8guQ3u,114142584,dealwiththeDj,malaysia_fake_21,Wed Mar 19 14:02:15 +0000 2014,fake
4.55E+17,0Boleh percaya ke perisik rusia. keep praying for mh370 http://t.co/tXOGzX1D6l,405063824,yaslizah,malaysia_fake_28,Sat Apr 12 08:25:20 +0000 2014,fake
4.46E+17,"Skönt ändå, att Courtney Love gett sig in i sökandet efter MH370 http://t.co/qTENLYkym5",175185430,ErikWirkensjo,malaysia_fake_18,Tue Mar 18 12:07:26 +0000 2014,fake
4.47E+17,@abcnews try this image of missing MH370. http://t.co/dk7nFkWn23,2265296142,polishity,malaysia_fake_15,Thu Mar 20 09:02:08 +0000 2014,fake
4.46E+17,"Wow, Courtney Love Tahu Posisi Pasti Pesawat MH370! http://t.co/2MUeNuPshp http://t.co/hCdhciA6kw",1220794387,LeBuyKu,malaysia_fake_18,Tue Mar 18 03:28:52 +0000 2014,fake
4.44E+17,Fake photos of the crashed MH370 become available! Pls don't believe! http://t.co/AI7SWqfgVQ,96736430,jowittaya,malaysia_fake_04,Fri Mar 14 13:13:17 +0000 2014,fake
4.46E+17,MH370: Thailand Radar Detects Possible Jet;  Taiwanese Student ‘Spot’ Flight on Satellite http://t.co/WLUCZ8jZzQ http://t.co/t5XwknMIIn,338567078,RalphHornsby,malaysia_fake_15,Wed Mar 19 13:44:02 +0000 2014,fake
4.46E+17,Le Boeing ? RT @KurosakiSamurai\n好像找到MH370了 map654342 http://t.co/Px3R9zwiiB,112743330,bertrand_k,malaysia_fake_15,Tue Mar 18 07:29:08 +0000 2014,fake
4.46E+17,@tomnod  map654342....MH370? http://t.co/8t9LT4jPJi,2189153315,lucmakeyoutubes,malaysia_fake_15,Wed Mar 19 01:56:30 +0000 2014,fake
4.46E+17,Så Courtney Love har fundet MH370. Eller noget. http://t.co/UCCAF8UVGa,417802768,ThomasLoft89,malaysia_fake_18,Tue Mar 18 15:31:06 +0000 2014,fake
